provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source,report,npi,status,time_diff,total_days,total_reports,report_number,max_days,max_date
450518,2008-12-01,2009-11-30,01/31/2012,01/26/2012,v1996,184.0,462859015.0,120690459.0,342168556.0,106001682.0,26197208.0,18076680.0,219992776.0,8538.0,2490.0,2705.0,21023847.0,142719.0,2555 JIMMY JOHNSON BLVD,PORT ARTHUR,TX,77640,JEFFERSON,THE MEDICAL CENTER OF SOUTHEAST TEXA,8177376.0,0.189968,3992483.0,,84794315.0,,,,,,,,18422538.0,60279297.0,278215803.0,185535478.0,19135502.0,16672784.0,,,,,,,2009,unique reports,,,,,,,,,
450530,2009-01-01,2009-12-31,01/31/2012,01/27/2012,v1996,179.0,687149680.0,153708723.0,533440957.0,109063980.0,69102933.0,,359038295.0,10281.0,3993.0,516.0,33847371.0,14202.0,6801 EMMETT F LOWRY EXPRESSWAY,TEXAS CITY,TX,77591,GALVESTON,MAINLAND MEDICAL CENTER,104454318.0,0.142456,6062029.0,17695.0,31061241.0,510010.0,24487088.0,4432296.0,2818329.0,,21458691.0,362644.0,17755575.0,7150430.0,428146799.0,258527622.0,31087870.0,28634165.0,,,,,,,2009,unique reports,,,,,,,,,
450537,2008-06-01,2009-05-31,02/04/2011,01/31/2011,v1996,110.0,325886769.0,113299110.0,212587659.0,113360125.0,11360101.0,3644351.0,150389996.0,4468.0,1867.0,66.0,17091292.0,123616.0,401 WEST CAMPBELL RD.,RICHARDSON,TX,75080,DALLAS,RICHARDSON REGIONAL MEDICAL CENTER,28875423.0,0.286256,20930857.0,266000.0,100565000.0,,,,,,,,49665000.0,14260000.0,172313569.0,153573200.0,21123072.0,19635777.0,,,,,,,2009,unique reports,,,,,,,,,
450539,2008-07-01,2009-06-30,05/14/2013,05/13/2013,v1996,49.0,96429429.0,26693081.0,69736348.0,30395031.0,5629561.0,597826.0,28939035.0,2191.0,705.0,195.0,4572569.0,,2601 DIMMITT RD,PLAINVIEW,TX,79072,HALE,COVENANT HOSPITAL PLAINVIEW,10685827.0,0.269748,531812.0,3031973.0,2848149.0,,,,,,8264395.0,,11526627.0,2413777.0,36472851.0,59041140.0,3988301.0,3779158.0,,,,,,,2009,unique reports,,,,,,,,,
450547,2008-06-01,2009-05-31,05/29/2013,05/22/2013,v1996,30.0,49618647.0,13564848.0,36053799.0,14442461.0,6332641.0,,12389801.0,1145.0,681.0,29.0,3353710.0,7849.0,117 N WINNSBORO,QUITMAN,TX,75783,WOOD,ETMC QUITMAN,,0.254847,,606660.0,2276388.0,,1659701.0,,2562338.0,,,,2785012.0,878466.0,20359084.0,29259563.0,3166458.0,2923304.0,,,,,,,2009,unique reports,,,,,,,,,
450558,2008-09-01,2009-08-31,10/29/2012,10/01/2012,v1996,180.0,624157560.0,127330941.0,496826619.0,118417843.0,51891885.0,8297656.0,365631441.0,8187.0,3216.0,1458.0,32304309.0,148208.0,6250 HW 83/84,ABILENE,TX,79606,TAYLOR,ABILENE REG MED CTR,,0.146319,2736771.0,-939158.0,84800057.0,117778.0,2466023.0,338420.0,93031.0,1653.0,5197308.0,2051339.0,20436445.0,156593102.0,425820982.0,198336578.0,32369279.0,28988481.0,,,,,,,2009,unique reports,,,,,,,,,
450563,2008-07-01,2009-06-30,01/31/2011,01/27/2011,v1996,231.0,526450494.0,230825429.0,295625065.0,198884715.0,31151975.0,10579535.0,286114592.0,12712.0,3207.0,163.0,28811975.0,193770.0,1650 WEST COLLEGE ST,GRAPEVINE,TX,76051,TARRANT,BAYLOR MEDICAL CENTER - GRAPEVINE,,0.311867,4784657.0,19426.0,134698667.0,,55873331.0,,35002750.0,,,,81783321.0,-606208.0,327871241.0,198579253.0,35738522.0,32204212.0,,,,,,,2009,unique reports,,,,,,,,,
450565,2008-10-01,2009-09-30,02/03/2012,02/02/2012,v1996,48.0,74769165.0,27157724.0,47611441.0,32875656.0,6614828.0,2185546.0,18982078.0,2143.0,874.0,217.0,6868838.0,58220.0,400 SW 25TH AVENUE,MINERAL WELLS,TX,76067,PALO PINTO,PALO PINTO GENERAL HOSPITAL,,0.40231,,5701055.0,14374430.0,162189.0,9089942.0,,2524209.0,,14907479.0,,13216711.0,5855242.0,29605190.0,44074570.0,7177525.0,6660199.0,,,,,,,2009,unique reports,,,,,,,,,
450571,2008-10-01,2009-09-30,05/07/2013,05/06/2013,v1996,190.0,562452477.0,189131401.0,373321076.0,174624455.0,32577833.0,6811101.0,222932484.0,10459.0,4428.0,1559.0,41658280.0,28197.0,120 E. HARRIS,SAN ANGELO,TX,76902,TOM GREEN,SHANNON MEDICAL CENTER,137712636.0,0.278329,11170139.0,9661507.0,58577141.0,1575245.0,42477234.0,1381.0,13384504.0,370773.0,61520731.0,75503.0,42094869.0,-15272000.0,284628146.0,259615852.0,41613497.0,39454383.0,,,,,,,2009,unique reports,,,,,,,,,
450573,2008-07-01,2009-06-30,01/31/2011,01/31/2011,v1996,46.0,95138017.0,28938043.0,66199974.0,28953864.0,3568366.0,1279799.0,27542044.0,2060.0,751.0,212.0,4160702.0,7032.0,1275 MARVIN HANCOCK DR,JASPER,TX,75951,JASPER,JASPER MEMORIAL HOSPITAL,,0.273622,1062552.0,-18695455.0,6417886.0,357148.0,4799082.0,138118.0,1759680.0,49200.0,8283869.0,59422.0,-14759886.0,2609427.0,33328696.0,61809322.0,4111992.0,3782674.0,,,,,,,2009,unique reports,,,,,,,,,
450578,2008-10-01,2009-09-30,01/30/2012,01/27/2012,v1996,15.0,4230951.0,3442556.0,788395.0,6137027.0,280741.0,,907987.0,191.0,96.0,3.0,1171229.0,,1020 S 4TH ST,CANADIAN,TX,79014,HEMPHILL,HEMPHILL COUNTY HOSPITAL,496016.0,1.178412,,1458291.0,3079534.0,,,,,,,,2491643.0,694179.0,1264911.0,2530338.0,1172085.0,1071312.0,,,,,,,2009,unique reports,,,,,,,,,
450580,2008-03-01,2009-02-28,05/31/2013,05/28/2013,v1996,49.0,59098148.0,19347811.0,39750337.0,20057935.0,8299836.0,2585343.0,17096056.0,2584.0,1013.0,146.0,5425702.0,,1100 LOOP 304,CROCKETT,TX,75835,HOUSTON,ETMC CROCKETT,3988187.0,0.327088,,1605068.0,6729110.0,141237.0,1755199.0,2096339.0,453043.0,,6137376.0,662236.0,5116838.0,1321249.0,29243639.0,29163301.0,3906983.0,3379366.0,,,,,,,2009,unique reports,,,,,,,,,
450584,2008-10-01,2009-09-30,01/23/2012,01/23/2012,v1996,35.0,32976926.0,13736698.0,19240228.0,15820412.0,1905165.0,,4706604.0,602.0,370.0,17.0,2029767.0,5280.0,920 HILLCREST DRIVE,VERNON,TX,76384,WILBARGER,WILBARGER GENERAL HOSPITAL,3271180.0,0.446706,,765550.0,6393436.0,,,,,,,,14405212.0,1413761.0,7758519.0,23186739.0,2531106.0,2298580.0,,,,,,,2009,unique reports,,,,,,,,,
450586,2008-07-01,2009-06-30,06/06/2013,06/03/2013,v1996,27.0,15015545.0,7066008.0,7949537.0,8522268.0,1326040.0,,4934256.0,689.0,381.0,31.0,2054754.0,991.0,201 STADIUM DRIVE,SEYMOUR,TX,76380,BAYLOR,BAYLOR COUNTY HOSPITAL DISTRICT,,0.542453,,35451.0,1431413.0,,,,,,,,1514290.0,612455.0,6243162.0,7235964.0,1629012.0,1568487.0,,,,,,,2009,unique reports,,,,,,,,,
450587,2008-10-01,2009-09-30,03/20/2013,03/18/2013,v1996,116.0,252371539.0,82739196.0,169632343.0,75850030.0,28179241.0,3452494.0,119082052.0,5718.0,2906.0,352.0,18010933.0,22733.0,1501 BURNET DRIVE,BROWNWOOD,TX,76804,BROWNWOOD,BROWNWOOD REGIONAL MEDICAL CENTER,,0.219413,,-131873.0,53390709.0,86667.0,2436734.0,35174.0,867685.0,22550.0,3711773.0,749229.0,15954527.0,-29692918.0,150713787.0,101657752.0,20224072.0,18842814.0,,,,,,,2009,unique reports,,,,,,,,,
450591,2008-10-01,2009-09-30,01/27/2012,01/27/2012,v1996,62.0,81864635.0,24430560.0,57434075.0,30411404.0,2139843.0,1935162.0,26788255.0,3583.0,800.0,1130.0,5761946.0,8105.0,132 HOSPITAL DRIVE,ANGLETON,TX,77515,BRAZORIA,ANGLETON-DANBURY MEDICAL CENTER,8381969.0,0.348992,1322865.0,5352468.0,29608187.0,,,,,,,29007063.0,20749140.0,3640324.0,30908604.0,50956032.0,5866080.0,5282537.0,,,,,,,2009,unique reports,,,,,,,,,
450596,2008-12-01,2009-11-30,03/06/2013,03/05/2013,v1996,39.0,228045434.0,60579578.0,167465856.0,44822638.0,8306889.0,2646718.0,95289988.0,2567.0,1069.0,150.0,8223874.0,,1310 PALUXY ROAD,GRANBURY,TX,76048,HOOD,LAKE GRANBURY MEDICAL CENTER,17688898.0,0.141639,15623910.0,-588587.0,27030914.0,215629.0,3729511.0,5368663.0,946866.0,37204.0,6844439.0,1509969.0,12752876.0,4952781.0,106243595.0,121801840.0,8404668.0,7382794.0,,,,,,,2009,unique reports,,,,,,,,,
450597,2008-10-01,2009-09-30,02/03/2012,02/03/2012,v1996,49.0,51302603.0,22124168.0,29178435.0,26131338.0,4066550.0,,15157086.0,2370.0,1133.0,166.0,6134133.0,5492.0,2550 NORTH ESPLANDE,CUERO,TX,77954,DEWITT,CUERO COMMUNITY HOSPITAL,3626839.0,0.415526,7457229.0,6270084.0,14155840.0,406929.0,4182820.0,,1160383.0,,10156759.0,,11751674.0,2404004.0,23087744.0,26147918.0,5486840.0,5179713.0,,,,,,,2009,unique reports,,,,,,,,,
450604,2009-01-01,2009-12-31,01/27/2012,01/19/2012,v1996,77.0,124726193.0,56301177.0,68425016.0,55435139.0,8819957.0,1757261.0,43664498.0,4112.0,1826.0,224.0,16729180.0,2500.0,1020 KERRVILLE HWY,FREDERICKSBURG,TX,78624,GILLESPIE,HILL COUNTRY MEMORIAL HOSPITAL,,0.418896,,2591244.0,34416273.0,,13664197.0,,,,20692052.0,,24647076.0,6008466.0,56288366.0,68134848.0,18720819.0,17020925.0,,,,,,,2009,unique reports,,,,,,,,,
450605,2009-01-01,2009-12-31,01/25/2012,01/20/2012,v1996,48.0,40613695.0,12519679.0,28094016.0,13238337.0,1683643.0,,11077330.0,834.0,377.0,28.0,2167439.0,6960.0,141 W WHEELER,ARANSAS PASS,TX,78336,SAN PATRICIO,NORTH BAY HOSPITAL,4716814.0,0.303955,,57542.0,1534854.0,,3212495.0,,,,,,9503733.0,13044207.0,15690705.0,21830871.0,1999023.0,1895172.0,,,,,,,2009,unique reports,,,,,,,,,
450610,2008-07-01,2009-06-30,05/22/2013,05/20/2013,v1996,628.0,757247497.0,306819727.0,450427770.0,310950531.0,53948458.0,8196928.0,393926848.0,20221.0,5620.0,1610.0,52919157.0,18718.0,921 N GESSNER DRIVE,HOUSTON,TX,77024,HARIS,MEMORIAL HERMANN MEMORIAL CITY MEDIC,42338275.0,0.398869,87590957.0,7300.0,713103691.0,,34396127.0,41480639.0,,,28346804.0,,37455202.0,83926490.0,451333561.0,274629589.0,73836482.0,53218311.0,,,,,,,2009,unique reports,,,,,,,,,
450615,2009-01-01,2009-12-31,01/31/2012,01/31/2012,v1996,29.0,42794610.0,15236543.0,27558067.0,16598260.0,4298160.0,509520.0,13145560.0,1440.0,887.0,65.0,4364182.0,1432.0,9035 SOUTH WILLIAMS,ATLANTA,TX,75551,CASS,ATLANTA MEMORIAL HOSPITAL,5932278.0,0.336564,,626253.0,13135448.0,,,,,,,,5434491.0,1681722.0,20036724.0,20414970.0,4465386.0,4022426.0,,,,,,,2009,unique reports,,,,,,,,,
450617,2009-01-01,2009-12-31,01/25/2012,01/10/2012,v1996,401.0,1502366132.0,299836708.0,1202529424.0,305273702.0,119689989.0,51023880.0,863191437.0,21157.0,6101.0,755.0,62185376.0,61782.0,500 MEDICAL CENTER BLVD.,WEBSTER,TX,77598,HARRIS,CLEAR LAKE REG MED CTR,65006300.0,0.157314,11318744.0,-9075.0,114491514.0,3021249.0,65276154.0,6643659.0,19522902.0,,77116499.0,4982046.0,8325634.0,19383410.0,1121063359.0,465657511.0,68806103.0,62042208.0,,,,,,,2009,unique reports,,,,,,,,,
450620,2008-10-01,2009-09-30,01/27/2012,01/19/2012,v1996,35.0,16595426.0,4589698.0,12005728.0,9661564.0,1316500.0,,4094341.0,1188.0,257.0,93.0,1276913.0,,70440 SPIRAL DRIVE,CARRIZO SPRINGS,TX,78834,DIMMIT,DIMMIT MEMORIAL HOSPITAL,4721814.0,0.508207,,-477309.0,1206461.0,,1913182.0,,4941686.0,,141536.0,,1938023.0,1048310.0,5765014.0,10384793.0,1227807.0,1162706.0,,,,,,,2009,unique reports,,,,,,,,,
450630,2008-07-01,2009-06-30,05/22/2013,05/14/2013,v1996,218.0,426941205.0,70801948.0,356139257.0,101402855.0,45356522.0,,223912431.0,5478.0,2100.0,365.0,19967639.0,23775.0,8850 LONG POINT DRIVE,HOUSTON,TX,77055,HARRIS,SPRING BRANCH MEDICAL CENTER,45226977.0,0.198756,5141340.0,-21375.0,38553145.0,279881.0,20815465.0,8928372.0,10023894.0,543916.0,37124328.0,,15780843.0,87021919.0,269304270.0,157636884.0,24495510.0,22300314.0,,,,,,,2009,unique reports,,,,,,,,,
450634,2009-01-01,2009-12-31,02/02/2012,02/02/2012,v1996,199.0,804844352.0,183558940.0,621285412.0,180219283.0,62483951.0,21872827.0,433700972.0,9517.0,3913.0,521.0,38419429.0,32382.0,3535 SOUTH I-35E,DENTON,TX,76210,DENTON,DENTON REGIONAL MED CENTER,53475783.0,0.155003,1066985.0,28719.0,51138685.0,6830048.0,4897283.0,2989579.0,13670834.0,,48284300.0,6874600.0,25226818.0,11083269.0,537243254.0,266520672.0,42492543.0,38371448.0,,,,,,,2009,unique reports,,,,,,,,,
450638,2008-06-01,2009-05-31,02/03/2011,01/25/2011,v1996,430.0,1215231866.0,262933182.0,952298684.0,238163357.0,110812771.0,55382708.0,685051409.0,17910.0,5024.0,1549.0,54036017.0,83156.0,710 FM 1960 WEST,HOUSTON,TX,77090,HARRIS,HOUSTON NORTHWEST MEDICAL CENTER,393190056.0,0.181116,5016699.0,-6522.0,147434194.0,972337.0,27485870.0,321398.0,1224338.0,10086.0,57439119.0,,47222038.0,17133174.0,867520454.0,366523275.0,54765543.0,50790371.0,,,,,,,2009,unique reports,,,,,,,,,
450639,2008-10-01,2009-09-30,02/03/2012,02/03/2012,v1996,214.0,626743006.0,219116652.0,407626354.0,216507587.0,73747397.0,15713404.0,264663178.0,11990.0,3647.0,235.0,31875765.0,48792.0,1600 HOSPITAL PARKWAY,BEDFORD,TX,76021,TARRANT,TEXAS HEALTH HARRIS METHODIST HEB,49884154.0,0.287015,5562609.0,-88697.0,67565186.0,,36207433.0,,13536872.0,,27820454.0,,27939060.0,-125885498.0,370144292.0,256598718.0,37745712.0,34808619.0,,,,,,,2009,unique reports,,,,,,,,,
450641,2008-07-01,2009-06-30,01/26/2011,01/14/2011,v1996,33.0,12691997.0,5888223.0,6803774.0,7281862.0,1224175.0,,4107123.0,792.0,464.0,14.0,2265001.0,,100 PARK ROAD,NOCONA,TX,76255-3616,MONTAGUE,NOCONA GENERAL HOSPITAL,,0.510741,180344.0,733235.0,3291631.0,177707.0,2795916.0,,,,2991726.0,,2242370.0,471728.0,5899044.0,5623867.0,1834171.0,1743530.0,,,,,,,2009,unique reports,,,,,,,,,
450643,2009-01-01,2009-12-31,02/08/2012,02/02/2012,v1996,161.0,328735683.0,107523188.0,221212495.0,102329065.0,27607204.0,8484291.0,138375396.0,8206.0,2192.0,2619.0,24307171.0,203392.0,10700 MCPHERSON ROAD,LAREDO,TX,78045-,WEBB,DOCTORS HOSPITAL OF LAREDO,23042261.0,0.246955,5109707.0,-1419277.0,63928825.0,283350.0,9386247.0,,33614417.0,,,,12722687.0,78904704.0,177555317.0,151180365.0,18691873.0,16750974.0,,,,,,,2009,unique reports,,,,,,,,,
450644,2009-01-01,2009-12-31,01/31/2012,12/14/2011,v1996,162.0,659170503.0,168903996.0,490266507.0,178354290.0,66515612.0,,341173445.0,10274.0,2831.0,1781.0,33289422.0,26940.0,12141 RICHMOND AVE,HOUSTON,TX,77082,HARRIS,WEST HOUSTON MEDICAL CENTER,51646779.0,0.180917,2076002.0,20801.0,48061170.0,2710666.0,14374274.0,6619316.0,11960693.0,,42312719.0,8721938.0,20289021.0,10747057.0,407751963.0,251616394.0,26587270.0,24284489.0,,,,,,,2009,unique reports,,,,,,,,,
450646,2009-01-01,2009-07-31,06/13/2013,05/17/2013,v1996,291.0,713092174.0,143197859.0,569894315.0,104305027.0,99487825.0,,376895844.0,8256.0,2358.0,545.0,26490528.0,10892.0,10301 GATEWAY EAST,EL PASO,TX,79925,EL PASO,DEL SOL MEDICAL CENTER,67711765.0,0.122907,3845976.0,53455.0,51726719.0,1863088.0,38935194.0,8707831.0,6198788.0,,41998132.0,11153684.0,3235878.0,10882324.0,472749996.0,235797336.0,23500546.0,21371543.0,,,,,,,2009,unique reports,,,,,,,,,
450647,2008-06-01,2009-05-31,05/22/2013,04/17/2013,v1996,677.0,2152861272.0,566611731.0,1586249541.0,419423093.0,189490105.0,128640821.0,1321986218.0,27038.0,5576.0,1272.0,79545359.0,172216.0,7777 FOREST LANE,DALLAS,TX,75230,DALLAS,MEDICAL CITY DALLAS HOSPITAL,100290751.0,0.180654,45204646.0,20743.0,226987245.0,532661.0,44555481.0,65277534.0,64785998.0,,126357244.0,22908156.0,1571856832.0,34123704.0,1661468187.0,485742716.0,89102252.0,76881919.0,,,,,,,2009,unique reports,,,,,,,,,
450651,2008-04-01,2009-03-31,05/22/2013,05/13/2013,v1996,403.0,899238975.0,254032273.0,645206702.0,183914536.0,83053797.0,51008024.0,453002573.0,13618.0,3239.0,379.0,31912454.0,69491.0,3901 WEST 15TH STREET,PLANO,TX,75074,COLLIN,MEDICAL CENTER OF PLANO,72665766.0,0.204205,9025486.0,3019.0,109718261.0,3260472.0,35857372.0,1689988.0,30780106.0,,61676622.0,11100283.0,40280120.0,14607797.0,596079602.0,302442909.0,39529108.0,34909290.0,,,,,,,2009,unique reports,,,,,,,,,
450653,2009-01-01,2009-12-31,11/21/2012,11/20/2012,v1996,63.0,161336285.0,50604765.0,110731520.0,52849023.0,11840564.0,2560838.0,65446150.0,3223.0,1200.0,256.0,7954884.0,49084.0,1601 W 11TH PLACE,BIG SPRINGS,TX,79720,HOWARD,SCENIC MT REGIONAL,17218316.0,0.173399,1725093.0,-391319.0,14060859.0,97373.0,8946638.0,602362.0,1078961.0,16405.0,8239653.0,1061743.0,10313129.0,53532150.0,79847552.0,81488733.0,7881805.0,6866163.0,,,,,,,2009,unique reports,,,,,,,,,
450654,2008-10-01,2009-09-30,02/02/2012,02/02/2012,v1996,49.0,35708195.0,25347722.0,10360473.0,26263167.0,4122454.0,,10554323.0,1911.0,897.0,623.0,4582587.0,2511.0,128 NORTH FM 3167,RIO GRANDE CITY,TX,78582-0078,STARR,STARR COUNTY MEMORIAL HOSPITAL,,0.619354,5140378.0,4312244.0,12347093.0,120314.0,2872774.0,,,873140.0,3342315.0,,21098372.0,3745941.0,15123285.0,20489551.0,5752572.0,5371941.0,,,,,,,2009,unique reports,,,,,,,,,
450656,2009-01-01,2009-12-31,01/31/2012,01/31/2012,v1996,153.0,314719653.0,65530258.0,249189395.0,60084440.0,16629736.0,6618311.0,196395427.0,5067.0,2173.0,473.0,18315674.0,41242.0,4920 NORTHEAST STALLINGS DRIVE,NACOGDOCHES,TX,75965,NACOGDOCHES,NACOGDOCHES MEDICAL CENTER,10148988.0,0.184829,1725598.0,15430.0,47661400.0,1475338.0,12517192.0,25.0,1948575.0,35883.0,28535224.0,,13232658.0,4893179.0,218188641.0,94516088.0,21746155.0,19529760.0,,,,,,,2009,unique reports,,,,,,,,,
450658,2008-09-01,2009-08-31,11/15/2010,10/22/2010,v1996,48.0,44489303.0,10935910.0,33553393.0,11334849.0,5019864.0,,9520071.0,781.0,509.0,20.0,2642973.0,1810.0,125 NEWMAN STREET,FAIRFIELD,TX,75840,FREESTONE,ETMC FAIRFIELD,14363131.0,0.217814,,8048669.0,4190793.0,5428.0,1635592.0,11382.0,98947.0,,2287575.0,,8608115.0,660845.0,15696125.0,28793178.0,2496563.0,2174871.0,,,,,,,2009,unique reports,,,,,,,,,
450659,2009-01-01,2009-12-31,02/02/2012,02/01/2012,v1996,441.0,582180364.0,96555798.0,485624566.0,96963950.0,59448586.0,17947911.0,293127387.0,6570.0,1895.0,863.0,21174499.0,6873.0,1313 HERMANN DRIVE,HOUSTON,TX,77004,HARRIS,PARK PLAZA HOSPITAL,306504.0,0.161949,1463775.0,19939.0,32594733.0,216750.0,32312545.0,412245.0,1735331.0,25840.0,35354463.0,,12420284.0,8647921.0,368365607.0,209584328.0,22093916.0,20317722.0,,,,,,,2009,unique reports,,,,,,,,,
450661,2008-10-01,2009-09-30,02/02/2012,02/02/2012,v1996,186.0,384436023.0,180632218.0,203803805.0,153483747.0,17117575.0,32069811.0,206664347.0,9176.0,1235.0,4946.0,14806849.0,136062.0,520 EAST 6TH STREET,ODESSA,TX,79760,ECTOR,ODESSA REGIONAL HOSPITAL,1894381.0,0.232465,10729161.0,-1029925.0,80360240.0,,,,,,,,21600785.0,8199253.0,255851041.0,128121028.0,13161013.0,11127508.0,,,,,,,2009,unique reports,,,,,,,,,
450662,2008-04-01,2009-03-31,05/16/2013,05/15/2013,v1996,214.0,572262933.0,131450973.0,440811960.0,113894172.0,34366389.0,17188045.0,333152909.0,8094.0,2460.0,1817.0,32374710.0,22871.0,100 ALTON GLOOR BLVD,BROWNSVILLE,TX,78526,CAMERON,VALLEY REGIONAL MEDICAL CENTER,42358579.0,0.158785,1391262.0,6713.0,31256427.0,2429187.0,3775374.0,1342597.0,15274807.0,,22447143.0,4556469.0,17741201.0,7088527.0,393157485.0,179105448.0,29380756.0,26746899.0,,,,,,,2009,unique reports,,,,,,,,,
450668,2008-06-01,2009-05-31,05/31/2013,05/30/2013,v1996,351.0,1101490386.0,178266023.0,923224363.0,149141509.0,73267344.0,38961812.0,696900102.0,12258.0,5077.0,2293.0,50665920.0,35626.0,1625 MEDICAL CTR. DR.,EL PASO,TX,79902,EL PASO,SIERRA MEDICAL CENTER,46190420.0,0.116606,3172677.0,1338.0,55801294.0,978811.0,27507389.0,2572792.0,9881996.0,62136.0,54853065.0,,31628769.0,15507941.0,796551636.0,357912038.0,49394492.0,45507450.0,,,,,,,2009,unique reports,,,,,,,,,
450669,2008-06-01,2009-05-31,05/29/2013,05/21/2013,v1996,167.0,501457004.0,139592400.0,361864604.0,134282258.0,71817168.0,8797294.0,252156579.0,11454.0,2801.0,872.0,20695879.0,35554.0,500 WEST MAIN,LEWISVILLE,TX,75067,DENTON,MEDICAL CENTER OF LEWISVILLE,52068799.0,0.203787,3402834.0,10527.0,100489672.0,3698517.0,23771940.0,4296822.0,17128044.0,,25894440.0,8047817.0,21064971.0,7352226.0,332826590.0,168630414.0,27098506.0,24515156.0,,,,,,,2009,unique reports,,,,,,,,,
450670,2008-07-01,2009-06-30,02/07/2011,02/03/2011,v1996,291.0,562704235.0,155133317.0,407570918.0,162907453.0,57862043.0,18252980.0,237084412.0,10056.0,4220.0,241.0,38766067.0,344101.0,605 HOLDERIETH,TOMBALL,TX,77375,HARRIS,TOMBALL REGIONAL HOSPITAL,5625904.0,0.256361,8639861.0,27011141.0,146452681.0,,6246709.0,41024451.0,,17927827.0,,50016992.0,83610870.0,151330376.0,337093996.0,223414031.0,41698320.0,37041232.0,,,,,,,2009,unique reports,,,,,,,,,
450672,2008-02-01,2009-01-31,05/22/2013,05/16/2013,v1996,220.0,889137856.0,219179188.0,669958668.0,219768443.0,85023146.0,26432890.0,571993334.0,11186.0,5409.0,245.0,63691793.0,112314.0,900 EIGHTH AVENUE,FORT WORTH,TX,76104,TARRANT,PLAZA MEDICAL CTR FT WORTH,32239844.0,0.20125,13485443.0,8406.0,90949482.0,861997.0,19114827.0,3241382.0,12482492.0,,45464814.0,4613341.0,36351804.0,14233290.0,696999389.0,192138467.0,70519424.0,62489964.0,,,,,,,2009,unique reports,,,,,,,,,
450674,2008-03-01,2009-02-28,05/15/2013,05/01/2013,v1996,161.0,701155110.0,270828706.0,430326404.0,158815363.0,271912199.0,2397364.0,340474693.0,12187.0,173.0,199.0,1046880.0,15556.0,7600 FANNING ST.,HOUSTON,TX,77054,HARRIS,WOMAN S HOSPITAL OF TEXAS,6532085.0,0.203203,57859957.0,88573.0,105327604.0,1195034.0,16607174.0,4879006.0,9923040.0,,34211738.0,240639.0,64091607.0,11430739.0,615532802.0,85622308.0,1309493.0,1185070.0,,,,,,,2009,unique reports,,,,,,,,,
450675,2008-06-01,2009-05-31,05/16/2013,05/15/2013,v1996,239.0,928784740.0,216191024.0,712593716.0,169815238.0,97977329.0,42992816.0,512207052.0,17680.0,3742.0,698.0,37245625.0,62360.0,3301 MATLOCK RD,ARLINGTON,TX,76015,TARRANT,MEDICAL CENTER OF ARLINGTON,74027206.0,0.160734,5820808.0,-155328.0,78335339.0,2619067.0,22083031.0,750341.0,23954893.0,,33506643.0,3066809.0,31632310.0,11775111.0,654137581.0,274418546.0,36824744.0,33691755.0,,,,,,,2009,unique reports,,,,,,,,,
450677,2009-01-01,2009-12-31,02/07/2012,02/06/2012,v1996,213.0,536889714.0,129070710.0,407819004.0,139689299.0,50152167.0,15212898.0,251951317.0,9812.0,3287.0,396.0,27352431.0,12289.0,11801 SOUTH FREEWAY,FORT WORTH,TX,76134,TARRANT,HUGULEY MEMORIAL MEDICAL CENTER,53417429.0,0.199101,5659551.0,9702812.0,48357685.0,3440817.0,21956180.0,,20050181.0,,23677793.0,,31452670.0,21552156.0,315247780.0,212982031.0,28392503.0,26557141.0,,,,,,,2009,unique reports,,,,,,,,,
450678,2008-06-01,2009-05-31,05/14/2013,04/30/2013,v1996,218.0,600485019.0,99023210.0,501461809.0,95429365.0,55588797.0,13662870.0,326130030.0,8076.0,2914.0,652.0,26112801.0,40682.0,9440 POPPY DRIVE,DALLAS,TX,75218,DALLAS,DOCTORS HOSPITAL AT WHITE ROCK LAKE,50235017.0,0.149002,1935181.0,1150.0,22199386.0,2307012.0,19081764.0,351857.0,1354166.0,18352.0,19684935.0,,16268202.0,6925893.0,393249025.0,207360843.0,25612110.0,24209845.0,,,,,,,2009,unique reports,,,,,,,,,
450683,2009-01-01,2009-12-31,02/01/2012,02/01/2012,v1996,106.0,65972361.0,13054280.0,52918081.0,14763177.0,22236137.0,,17520503.0,3705.0,960.0,46.0,7431295.0,1898.0,1551 HWY 34 SOUTH,TERRELL,TX,75160,KAUFMAN,RENAISSANCE HOSPITAL TERRELL,,0.199891,,281751.0,,,,,,,,,2818299.0,1109402.0,47148107.0,18824254.0,4756443.0,4654500.0,,,,,,,2009,unique reports,,,,,,,,,
